DATA; N TASKS; TOTAL RUN SECONDS CPU; TOTAL RUN SECONDS GPU; DISCOVER ENTRIES RUNTIME MS; COMPUTE METRICS RUNTIME MS; SORT RUNTIME MS; VERSION; PLATFORM; PREFERRED WORK GROUP SIZE; GPU TEMPERATURE; CPU TEMPERATURE; DEVICE
07/03/22 12.15.08; 4096; 4.737890E+01; 3.003123E+01; 1.779200E-02; 2.357299E+01; 2.000256E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.08; 4096; 4.118190E+01; 2.951190E+01; 1.612800E-02; 2.391715E+01; 1.860256E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.08; 4096; 4.193350E+01; 2.891965E+01; 1.638400E-02; 2.385949E+01; 1.845088E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.09; 4096; 4.402520E+01; 2.949190E+01; 1.414400E-02; 2.409584E+01; 1.878240E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.09; 4096; 3.918900E+01; 2.843853E+01; 3.891200E-02; 2.364026E+01; 1.906688E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.09; 4096; 4.142050E+01; 2.921744E+01; 1.513600E-02; 2.421360E+01; 1.797824E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.09; 4096; 4.711620E+01; 3.274541E+01; 4.915200E-02; 2.472829E+01; 1.853920E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.09; 4096; 4.597090E+01; 2.990490E+01; 2.012800E-02; 2.387354E+01; 1.935360E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.10; 4096; 4.281520E+01; 3.294352E+01; 3.670400E-02; 2.383824E+01; 1.801632E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.10; 4096; 4.061660E+01; 2.862314E+01; 1.667200E-02; 2.363478E+01; 1.835008E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.10; 4096; 3.796500E+01; 2.795827E+01; 2.969600E-02; 2.362758E+01; 1.796352E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.10; 4096; 4.393990E+01; 2.853674E+01; 1.721600E-02; 2.377731E+01; 1.793664E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.11; 4096; 4.844360E+01; 3.551888E+01; 2.016000E-02; 3.103485E+01; 1.828864E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.11; 4096; 4.989470E+01; 3.012602E+01; 2.003200E-02; 2.438291E+01; 1.883072E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.11; 4096; 4.440440E+01; 3.023814E+01; 1.593600E-02; 2.391325E+01; 1.975616E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.11; 4096; 4.316250E+01; 2.955674E+01; 2.048000E-02; 2.384880E+01; 1.898496E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.11; 4096; 4.935810E+01; 3.210445E+01; 1.801600E-02; 2.484163E+01; 1.810432E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.12; 4096; 4.463990E+01; 2.974925E+01; 2.675200E-02; 2.402090E+01; 1.898496E+00; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.12; 4096; 4.074880E+01; 2.939389E+01; 1.532800E-02; 2.388710E+01; 1.890304E+00; vectorized; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.12; 4096; 4.577250E+01; 2.888704E+01; 1.638400E-02; 2.383968E+01; 1.925120E+00; vectorized; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.12; 4096; 4.831640E+01; 2.979021E+01; 1.635200E-02; 2.448179E+01; 1.974304E+00; vectorized; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.13; 4096; 4.049870E+01; 2.838733E+01; 1.622400E-02; 2.369917E+01; 1.902592E+00; vectorized; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.13; 4096; 4.613230E+01; 3.080659E+01; 2.310400E-02; 2.360090E+01; 1.835488E+00; vectorized; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.13; 4096; 4.900050E+01; 3.175117E+01; 1.622400E-02; 2.375174E+01; 1.898144E+00; vectorized; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.13; 4096; 4.129930E+01; 2.861466E+01; 1.804800E-02; 2.413978E+01; 1.798144E+00; vectorized; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.13; 4096; 4.055990E+01; 2.840310E+01; 1.779200E-02; 2.372400E+01; 1.832000E+00; vectorized; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.14; 4096; 4.494930E+01; 2.791498E+01; 3.760000E-02; 2.351078E+01; 1.796768E+00; vectorized; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.14; 4096; 4.836840E+01; 2.992141E+01; 1.612800E-02; 2.463725E+01; 1.830912E+00; vectorized; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.14; 4096; 4.902640E+01; 2.779546E+01; 3.792000E-02; 2.378563E+01; 1.952736E+00; vectorized; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.14; 4096; 4.732010E+01; 2.757098E+01; 1.513600E-02; 2.370352E+01; 1.859744E+00; vectorized; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.14; 4096; 4.352970E+01; 2.855290E+01; 3.891200E-02; 2.391648E+01; 1.883872E+00; vectorized; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.15; 4096; 4.172860E+01; 2.913222E+01; 3.673600E-02; 2.389402E+01; 1.890688E+00; vectorized; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.15; 4096; 4.317150E+01; 2.909795E+01; 1.635200E-02; 2.368842E+01; 1.803072E+00; vectorized; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.15; 4096; 3.895210E+01; 2.895622E+01; 3.315200E-02; 2.442893E+01; 1.807616E+00; vectorized; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.15; 4096; 3.939060E+01; 2.789613E+01; 1.504000E-02; 2.363485E+01; 1.801856E+00; vectorized; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.15.16; 4096; 3.900020E+01; 2.811677E+01; 1.494400E-02; 2.356838E+01; 1.814112E+00; vectorized; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.36.56; 262144; 1.636046E+03; 1.616804E+03; 7.305600E-02; 1.495751E+03; 9.702874E+01; vectorized; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.36.58; 262144; 1.546369E+03; 1.515035E+03; 5.129600E-02; 1.391332E+03; 9.707078E+01; vectorized; NVIDIA CUDA; 32; 42; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.37.00; 262144; 1.537330E+03; 1.508263E+03; 3.721600E-02; 1.384548E+03; 9.704653E+01; vectorized; NVIDIA CUDA; 32; 43; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.37.01; 262144; 1.544896E+03; 1.511565E+03; 3.686400E-02; 1.387503E+03; 9.702442E+01; vectorized; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.37.03; 262144; 1.541597E+03; 1.512617E+03; 4.937600E-02; 1.386071E+03; 9.701795E+01; vectorized; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.37.05; 262144; 1.538588E+03; 1.508124E+03; 6.348800E-02; 1.384661E+03; 9.703590E+01; vectorized; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.37.06; 262144; 1.535433E+03; 1.503279E+03; 4.502400E-02; 1.379333E+03; 9.702218E+01; vectorized; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.37.08; 262144; 1.540825E+03; 1.514449E+03; 3.568000E-02; 1.391391E+03; 9.699098E+01; vectorized; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.37.10; 262144; 1.532700E+03; 1.504709E+03; 3.728000E-02; 1.381992E+03; 9.701251E+01; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.37.12; 262144; 1.557591E+03; 1.525404E+03; 4.096000E-02; 1.401455E+03; 9.750118E+01; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.37.13; 262144; 1.537583E+03; 1.509601E+03; 3.609600E-02; 1.382379E+03; 9.747866E+01; vectorized; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.37.15; 262144; 1.543667E+03; 1.514457E+03; 4.300800E-02; 1.389263E+03; 9.749581E+01; vectorized; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.37.17; 262144; 1.543947E+03; 1.515101E+03; 3.734400E-02; 1.390000E+03; 9.752576E+01; vectorized; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.37.18; 262144; 1.537645E+03; 1.512074E+03; 3.846400E-02; 1.388145E+03; 9.750118E+01; vectorized; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.37.20; 262144; 1.544633E+03; 1.517830E+03; 3.683200E-02; 1.394066E+03; 9.748646E+01; vectorized; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.49.42; 262144; 1.486211E+03; 1.468955E+03; 8.806400E-02; 1.346083E+03; 9.704269E+01; vectorized; NVIDIA CUDA; 32; 44; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.49.44; 262144; 1.439764E+03; 1.409897E+03; 3.875200E-02; 1.281364E+03; 9.751142E+01; vectorized; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.49.45; 262144; 1.431272E+03; 1.399315E+03; 3.891200E-02; 1.275454E+03; 9.759635E+01; vectorized; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.49.47; 262144; 1.429400E+03; 1.401171E+03; 3.699200E-02; 1.277202E+03; 9.750528E+01; vectorized; NVIDIA CUDA; 32; 45; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.49.48; 262144; 1.425680E+03; 1.401286E+03; 3.843200E-02; 1.275073E+03; 9.751690E+01; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.49.50; 262144; 1.434672E+03; 1.404972E+03; 4.080000E-02; 1.278706E+03; 9.751552E+01; vectorized; NVIDIA CUDA; 32; 46; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.49.52; 262144; 1.435285E+03; 1.401379E+03; 4.332800E-02; 1.276819E+03; 9.752573E+01; vectorized; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.49.53; 262144; 1.422293E+03; 1.392890E+03; 3.888000E-02; 1.266750E+03; 9.746986E+01; vectorized; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.49.55; 262144; 1.428108E+03; 1.397230E+03; 3.683200E-02; 1.273505E+03; 9.751203E+01; vectorized; NVIDIA CUDA; 32; 47; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.49.56; 262144; 1.427722E+03; 1.401642E+03; 4.092800E-02; 1.275621E+03; 9.751430E+01; vectorized; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.49.58; 262144; 1.417045E+03; 1.390603E+03; 3.795200E-02; 1.266254E+03; 9.749610E+01; vectorized; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.50.00; 262144; 1.426530E+03; 1.398524E+03; 3.686400E-02; 1.273426E+03; 9.751802E+01; vectorized; NVIDIA CUDA; 32; 48; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.50.01; 262144; 1.421204E+03; 1.395722E+03; 3.686400E-02; 1.271554E+03; 9.757488E+01; vectorized; NVIDIA CUDA; 32; 49; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.50.03; 262144; 1.428177E+03; 1.401069E+03; 4.070400E-02; 1.276312E+03; 9.752560E+01; vectorized; NVIDIA CUDA; 32; 49; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 12.50.04; 262144; 1.439207E+03; 1.412551E+03; 3.891200E-02; 1.288433E+03; 9.748938E+01; vectorized; NVIDIA CUDA; 32; 49; 0; NVIDIA GeForce GTX 1650 with Max-Q Design
07/03/22 13.16.08; 4096; 7.625940E+01; 6.535708E+01; 4.666000E-03; 5.916437E+01; 2.378949E+00; vectorized; Intel(R) OpenCL HD Graphics; 16; 46; 0; Intel(R) UHD Graphics
07/03/22 13.16.15; 4096; 8.140670E+01; 6.666262E+01; 4.666000E-03; 5.822818E+01; 2.293750E+00; vectorized; Intel(R) OpenCL HD Graphics; 16; 45; 0; Intel(R) UHD Graphics
07/03/22 13.16.16; 4096; 7.885000E+01; 6.396848E+01; 5.250000E-03; 5.688300E+01; 2.287283E+00; vectorized; Intel(R) OpenCL HD Graphics; 16; 45; 0; Intel(R) UHD Graphics
07/03/22 13.16.16; 4096; 8.602130E+01; 6.913462E+01; 5.583000E-03; 5.897258E+01; 3.601416E+00; vectorized; Intel(R) OpenCL HD Graphics; 16; 45; 0; Intel(R) UHD Graphics
07/03/22 13.16.16; 4096; 8.350290E+01; 7.097707E+01; 5.333000E-03; 6.325050E+01; 2.566500E+00; vectorized; Intel(R) OpenCL HD Graphics; 16; 45; 0; Intel(R) UHD Graphics
07/03/22 13.16.17; 4096; 7.519170E+01; 6.344942E+01; 4.583000E-03; 5.461477E+01; 2.280533E+00; vectorized; Intel(R) OpenCL HD Graphics; 16; 45; 0; Intel(R) UHD Graphics
07/03/22 13.16.17; 4096; 7.643190E+01; 6.390072E+01; 4.750000E-03; 5.594923E+01; 2.231732E+00; vectorized; Intel(R) OpenCL HD Graphics; 16; 45; 0; Intel(R) UHD Graphics
07/03/22 13.16.17; 4096; 7.936990E+01; 5.830508E+01; 4.666000E-03; 5.088595E+01; 2.431050E+00; vectorized; Intel(R) OpenCL HD Graphics; 16; 45; 0; Intel(R) UHD Graphics
07/03/22 13.16.17; 4096; 7.884220E+01; 6.495338E+01; 4.666000E-03; 5.694148E+01; 2.372500E+00; vectorized; Intel(R) OpenCL HD Graphics; 16; 45; 0; Intel(R) UHD Graphics
07/03/22 13.16.18; 4096; 7.772890E+01; 6.203708E+01; 5.416000E-03; 5.450467E+01; 2.441616E+00; vectorized; Intel(R) OpenCL HD Graphics; 16; 46; 0; Intel(R) UHD Graphics
07/03/22 13.16.18; 4096; 8.025500E+01; 6.497945E+01; 4.416000E-03; 5.682853E+01; 2.922250E+00; vectorized; Intel(R) OpenCL HD Graphics; 16; 46; 0; Intel(R) UHD Graphics
07/03/22 13.16.18; 4096; 7.504120E+01; 6.134338E+01; 5.333000E-03; 5.163133E+01; 2.211716E+00; vectorized; Intel(R) OpenCL HD Graphics; 16; 46; 0; Intel(R) UHD Graphics
07/03/22 13.16.19; 4096; 7.507720E+01; 6.079173E+01; 4.833000E-03; 5.175765E+01; 2.211299E+00; vectorized; Intel(R) OpenCL HD Graphics; 16; 46; 0; Intel(R) UHD Graphics
07/03/22 13.16.19; 4096; 8.079450E+01; 6.398465E+01; 6.083000E-03; 5.607647E+01; 2.212232E+00; vectorized; Intel(R) OpenCL HD Graphics; 16; 45; 0; Intel(R) UHD Graphics
07/03/22 13.16.19; 4096; 8.043230E+01; 7.041325E+01; 5.083000E-03; 6.170973E+01; 2.251632E+00; vectorized; Intel(R) OpenCL HD Graphics; 16; 45; 0; Intel(R) UHD Graphics
07/03/22 13.16.19; 4096; 7.335050E+01; 6.095493E+01; 1.241600E-02; 5.365475E+01; 2.281965E+00; vectorized; Intel(R) OpenCL HD Graphics; 16; 45; 0; Intel(R) UHD Graphics
07/03/22 13.17.45; 4096; 1.686232E+02; 1.602758E+02; 1.546700E+00; 1.551728E+02; 1.625000E-01; vectorized; Intel(R) OpenCL; 128; 43; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
07/03/22 13.17.46; 4096; 1.738142E+02; 1.552215E+02; 4.350000E-02; 1.516862E+02; 2.486000E-01; vectorized; Intel(R) OpenCL; 128; 43; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
07/03/22 13.17.46; 4096; 1.540515E+02; 1.407152E+02; 4.080000E-02; 1.375029E+02; 2.449000E-01; vectorized; Intel(R) OpenCL; 128; 43; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
07/03/22 13.17.46; 4096; 1.690259E+02; 1.554261E+02; 2.220000E-02; 1.525199E+02; 1.876000E-01; vectorized; Intel(R) OpenCL; 128; 43; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
07/03/22 13.17.47; 4096; 1.666905E+02; 1.505898E+02; 2.030000E-02; 1.481836E+02; 1.531000E-01; vectorized; Intel(R) OpenCL; 128; 43; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
07/03/22 13.17.47; 4096; 1.577554E+02; 1.440618E+02; 2.690000E-02; 1.410985E+02; 2.501000E-01; vectorized; Intel(R) OpenCL; 128; 43; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
07/03/22 13.17.47; 4096; 1.624652E+02; 1.505216E+02; 2.060000E-02; 1.475004E+02; 1.671000E-01; vectorized; Intel(R) OpenCL; 128; 43; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
07/03/22 13.17.48; 4096; 1.649779E+02; 1.527096E+02; 4.580000E-02; 1.494066E+02; 2.041000E-01; vectorized; Intel(R) OpenCL; 128; 43; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
07/03/22 13.17.48; 4096; 1.537386E+02; 1.410616E+02; 2.720000E-02; 1.383008E+02; 1.715000E-01; vectorized; Intel(R) OpenCL; 128; 43; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
07/03/22 13.17.48; 4096; 1.650139E+02; 1.516716E+02; 3.700000E-02; 1.491675E+02; 1.700000E-01; vectorized; Intel(R) OpenCL; 128; 43; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
07/03/22 13.17.49; 4096; 1.659439E+02; 1.510911E+02; 2.170000E-02; 1.482536E+02; 2.238000E-01; vectorized; Intel(R) OpenCL; 128; 43; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
07/03/22 13.17.49; 4096; 1.538694E+02; 1.424594E+02; 5.240000E-02; 1.378123E+02; 1.516000E-01; vectorized; Intel(R) OpenCL; 128; 43; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
07/03/22 13.17.49; 4096; 1.551338E+02; 1.433961E+02; 2.190000E-02; 1.408384E+02; 1.792000E-01; vectorized; Intel(R) OpenCL; 128; 44; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
07/03/22 13.17.50; 4096; 1.638436E+02; 1.493541E+02; 2.600000E-02; 1.468572E+02; 1.747000E-01; vectorized; Intel(R) OpenCL; 128; 44; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
07/03/22 13.17.50; 4096; 1.621682E+02; 1.505383E+02; 2.760000E-02; 1.476943E+02; 1.558000E-01; vectorized; Intel(R) OpenCL; 128; 44; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
07/03/22 13.32.47; 4096; 1.257609E+02; 1.172838E+02; 6.930000E-02; 1.123225E+02; 1.598000E-01; vectorized; Intel(R) OpenCL; 128; 40; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
07/03/22 13.32.47; 4096; 1.381043E+02; 1.196108E+02; 3.180000E-02; 1.166873E+02; 2.125000E-01; vectorized; Intel(R) OpenCL; 128; 40; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
07/03/22 13.32.47; 4096; 1.255694E+02; 1.150867E+02; 2.730000E-02; 1.104739E+02; 1.545000E-01; vectorized; Intel(R) OpenCL; 128; 40; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
07/03/22 13.32.48; 4096; 1.236240E+02; 1.100322E+02; 1.730000E-02; 1.065863E+02; 2.050000E-01; vectorized; Intel(R) OpenCL; 128; 40; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
07/03/22 13.32.48; 4096; 1.307035E+02; 1.175168E+02; 2.740000E-02; 1.144120E+02; 1.609000E-01; vectorized; Intel(R) OpenCL; 128; 40; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
07/03/22 13.32.48; 4096; 1.272309E+02; 1.121121E+02; 2.080000E-02; 1.086703E+02; 2.420000E-01; vectorized; Intel(R) OpenCL; 128; 40; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
07/03/22 13.32.49; 4096; 1.298724E+02; 1.158863E+02; 2.810000E-02; 1.114893E+02; 2.539000E-01; vectorized; Intel(R) OpenCL; 128; 40; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
07/03/22 13.32.49; 4096; 1.290234E+02; 1.144470E+02; 6.800000E-02; 1.113987E+02; 2.310000E-01; vectorized; Intel(R) OpenCL; 128; 40; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
07/03/22 13.32.49; 4096; 1.265373E+02; 1.135988E+02; 3.050000E-02; 1.104275E+02; 2.523000E-01; vectorized; Intel(R) OpenCL; 128; 40; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
07/03/22 13.32.50; 4096; 1.276625E+02; 1.146702E+02; 2.970000E-02; 1.115221E+02; 2.576000E-01; vectorized; Intel(R) OpenCL; 128; 40; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
07/03/22 13.32.50; 4096; 1.349518E+02; 1.184960E+02; 4.590000E-02; 1.145281E+02; 2.636000E-01; vectorized; Intel(R) OpenCL; 128; 40; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
07/03/22 13.32.50; 4096; 1.319507E+02; 1.175317E+02; 1.910000E-02; 1.146095E+02; 2.363000E-01; vectorized; Intel(R) OpenCL; 128; 40; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
07/03/22 13.32.51; 4096; 1.243376E+02; 1.087322E+02; 1.960000E-02; 1.063213E+02; 1.783000E-01; vectorized; Intel(R) OpenCL; 128; 40; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
07/03/22 13.32.51; 4096; 1.297798E+02; 1.172012E+02; 1.920000E-02; 1.142007E+02; 2.215000E-01; vectorized; Intel(R) OpenCL; 128; 40; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
07/03/22 13.32.51; 4096; 1.309558E+02; 1.162033E+02; 4.400000E-02; 1.132936E+02; 1.599000E-01; vectorized; Intel(R) OpenCL; 128; 41; 0; Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz
