DATA, TOTAL RUN SECONDS CPU, TOTAL RUN SECONDS GPU, PLATFORM, DEVICE, DISCOVER ENTRIES RUNTIME MS, COMPUTE METRICS RUNTIME MS, SORT RUNTIME MS, N TASKS, PREFERRED WORK GROUP SIZE, GPU TEMPERATURE, CPU TEMPERATURE
Tue Dec 21 00:55:37 2021, 1.009, 0.00851, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.07082, 6.949, 0.2109, 64, 32, 44, 50
Tue Dec 21 00:55:40 2021, 1.013, 0.01311, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.03885, 11.17, 0.2215, 64, 32, 44, 50
Tue Dec 21 00:55:44 2021, 1.013, 0.007675, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04013, 5.816, 0.2338, 64, 32, 44, 50
Tue Dec 21 00:56:26 2021, 1.664, 0.03355, Intel(R) OpenCL HD Graphics, Intel(R) UHD Graphics, 0.02075, 28.95, 0.1787, 64, 32, 43, 50
Tue Dec 21 00:59:04 2021, 1.138, 0.006601, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04758, 5.11, 0.194, 64, 32, 42, 50
Tue Dec 21 01:00:06 2021, 1.049, 0.01228, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.07296, 10.44, 0.1972, 128, 32, 41, 50
Tue Dec 21 01:00:49 2021, 1.116, 0.01487, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.05414, 13.49, 0.272, 128, 32, 42, 50
Tue Dec 21 01:01:27 2021, 1.102, 0.01477, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.0553, 12.64, 0.3701, 128, 32, 42, 50
Tue Dec 21 01:08:25 2021, 1.104, 0.01616, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.09437, 13.82, 0.2888, 128, 32, 39, 50
Tue Dec 21 01:08:28 2021, 0.9969, 0.01517, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.05866, 13.49, 0.3175, 128, 32, 39, 50
Tue Dec 21 01:08:32 2021, 1.001, 0.01595, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.0545, 13.92, 0.3195, 128, 32, 40, 50
Tue Dec 21 01:08:39 2021, 2.544, 1.051, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.006, 1025, 0.6592, 2048, 32, 41, 50
Tue Dec 21 01:09:34 2021, 2.165, 1.055, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.025, 1028, 0.7382, 2048, 32, 41, 50
Tue Dec 21 01:09:58 2021, 2.09, 1.071, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.001, 1048, 0.646, 2048, 32, 41, 50
Tue Dec 21 01:10:00 2021, 2.002, 0.9709, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.7059, 946.8, 0.6179, 2048, 32, 42, 50
Tue Dec 21 01:10:02 2021, 2.084, 0.9683, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.6873, 944, 0.7579, 2048, 32, 42, 50
Tue Dec 21 01:10:04 2021, 2.015, 0.9693, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.6948, 947.3, 0.6595, 2048, 32, 43, 50
Tue Dec 21 01:10:07 2021, 2.045, 0.9709, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.6937, 948.9, 0.7391, 2048, 32, 43, 50
Tue Dec 21 01:10:22 2021, 0.9481, 0.006689, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.06758, 5.229, 0.1659, 64, 32, 42, 50
Tue Dec 21 01:10:27 2021, 1.706, 0.7141, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.022, 691.9, 0.7937, 2048, 32, 43, 50
Tue Dec 21 01:10:29 2021, 1.626, 0.6025, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.7281, 581.5, 0.6249, 2048, 32, 43, 50
Tue Dec 21 01:10:31 2021, 1.627, 0.6119, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.7047, 589.9, 0.7864, 2048, 32, 44, 50
Tue Dec 21 01:10:33 2021, 1.638, 0.6093, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.7074, 586.1, 0.7551, 2048, 32, 44, 50
Tue Dec 21 01:10:35 2021, 1.585, 0.6135, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.7066, 588.2, 0.7455, 2048, 32, 44, 50
Tue Dec 21 01:19:55 2021, 1.802, 0.7121, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.9909, 686.3, 0.728, 2048, 32, 42, 50
Tue Dec 21 01:22:18 2021, 1.764, 0.7317, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.9954, 702.2, 0.9189, 2048, 32, 42, 50
Tue Dec 21 01:22:27 2021, 1.825, 0.7072, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.012, 680.9, 0.6148, 2048, 32, 43, 50
Tue Dec 21 01:22:36 2021, 1.735, 0.6949, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.008, 670.4, 0.7107, 2048, 32, 43, 50
Tue Dec 21 01:22:45 2021, 1.779, 0.72, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.018, 693.4, 0.6936, 2048, 32, 44, 50
Tue Dec 21 01:22:53 2021, 1.76, 0.6983, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.9814, 672.3, 0.7863, 2048, 32, 44, 50
Tue Dec 21 01:30:42 2021, 1.017, 0.006935, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04096, 4.965, 0.3018, 64, 32, 41, 50
Tue Dec 21 01:31:20 2021, 0.9706, 0.005876, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.03814, 3.99, 0.2315, 64, 32, 42, 50
Tue Dec 21 01:32:45 2021, 0.9784, 0.00685, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.03856, 5.629, 0.1424, 64, 32, 41, 50
Tue Dec 21 01:40:11 2021, 5.872, 4.285, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.974, 3888, 1.2, 4096, 32, 50, 50
Tue Dec 21 01:41:28 2021, 3.805, 2.699, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.966, 2291, 1.255, 4096, 32, 46, 50
Tue Dec 21 01:41:42 2021, 5.487, 4.317, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.953, 3903, 1.256, 4096, 32, 47, 50
Tue Dec 21 01:41:57 2021, 1.808, 0.7238, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.986, 697.5, 0.6984, 2048, 32, 45, 50
Tue Dec 21 01:42:04 2021, 2.165, 1.04, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.016, 1011, 0.6628, 2048, 32, 46, 50
Tue Dec 21 01:42:37 2021, 1.719, 0.6936, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.004, 663.2, 0.6081, 2048, 32, 44, 50
Tue Dec 21 01:42:39 2021, 1.617, 0.6143, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.6963, 592.9, 0.5971, 2048, 32, 45, 50
Tue Dec 21 01:42:41 2021, 1.605, 0.6091, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.6914, 587.8, 0.6246, 2048, 32, 45, 50
Tue Dec 21 01:42:43 2021, 1.604, 0.6118, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.6973, 590.8, 0.6081, 2048, 32, 46, 50
Tue Dec 21 01:42:45 2021, 1.605, 0.6112, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.7127, 587.3, 0.7572, 2048, 32, 46, 50
Tue Dec 21 01:42:52 2021, 2.101, 1.085, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.9833, 1064, 0.5939, 2048, 32, 46, 50
Tue Dec 21 01:42:54 2021, 1.966, 0.9624, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.7004, 940.9, 0.773, 2048, 32, 46, 50
Tue Dec 21 01:42:56 2021, 1.964, 0.9585, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.6938, 936.6, 0.7537, 2048, 32, 47, 50
Tue Dec 21 01:42:59 2021, 2.003, 0.9699, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.6905, 948.3, 0.7393, 2048, 32, 47, 50
Tue Dec 21 01:43:01 2021, 1.967, 0.9588, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.7107, 937.5, 0.5942, 2048, 32, 48, 50
Tue Dec 21 01:43:54 2021, 2.07, 1.042, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.97, 1017, 0.6283, 2048, 32, 43, 50
Tue Dec 21 01:43:56 2021, 1.958, 0.9493, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.6885, 926.6, 0.5964, 2048, 32, 44, 50
Tue Dec 21 01:43:58 2021, 1.971, 0.9688, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.7001, 946.7, 0.8367, 2048, 32, 45, 50
Tue Dec 21 01:44:00 2021, 1.956, 0.9514, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.6915, 927.6, 0.6001, 2048, 32, 45, 50
Tue Dec 21 01:44:03 2021, 1.956, 0.957, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.6881, 934.8, 0.6705, 2048, 32, 45, 50
Tue Dec 21 01:44:23 2021, 5.611, 3.374, Intel(R) OpenCL HD Graphics, Intel(R) UHD Graphics, 0.8514, 3345, 2.142, 2048, 32, 43, 50
Tue Dec 21 01:44:29 2021, 5.66, 3.732, Intel(R) OpenCL HD Graphics, Intel(R) UHD Graphics, 0.7037, 3704, 1.741, 2048, 32, 44, 50
Tue Dec 21 01:44:34 2021, 5.177, 3.384, Intel(R) OpenCL HD Graphics, Intel(R) UHD Graphics, 0.7397, 3355, 1.891, 2048, 32, 44, 50
Tue Dec 21 01:44:40 2021, 5.264, 3.486, Intel(R) OpenCL HD Graphics, Intel(R) UHD Graphics, 0.6757, 3457, 1.786, 2048, 32, 45, 50
Tue Dec 21 01:44:45 2021, 5.461, 3.532, Intel(R) OpenCL HD Graphics, Intel(R) UHD Graphics, 0.8198, 3499, 1.977, 2048, 32, 45, 50
Tue Dec 21 01:45:03 2021, 3.706, 2.217, Intel(R) OpenCL HD Graphics, Intel(R) UHD Graphics, 0.8492, 2189, 1.66, 2048, 32, 44, 50
Tue Dec 21 01:45:07 2021, 3.927, 2.266, Intel(R) OpenCL HD Graphics, Intel(R) UHD Graphics, 0.6719, 2237, 1.658, 2048, 32, 44, 50
Tue Dec 21 01:45:11 2021, 3.954, 2.293, Intel(R) OpenCL HD Graphics, Intel(R) UHD Graphics, 0.7867, 2264, 1.632, 2048, 32, 44, 50
Tue Dec 21 01:45:15 2021, 3.835, 2.199, Intel(R) OpenCL HD Graphics, Intel(R) UHD Graphics, 0.6768, 2171, 1.811, 2048, 32, 44, 50
Tue Dec 21 01:45:19 2021, 3.88, 2.222, Intel(R) OpenCL HD Graphics, Intel(R) UHD Graphics, 0.8036, 2197, 1.658, 2048, 32, 45, 50
Tue Dec 21 01:46:31 2021, 1.821, 0.7051, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.006, 680.1, 0.9583, 2048, 32, 43, 50
Tue Dec 21 01:46:47 2021, 1.72, 0.6843, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.01, 662.4, 0.6247, 2048, 32, 43, 50
Tue Dec 21 01:46:49 2021, 1.625, 0.6096, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.696, 588.5, 0.635, 2048, 32, 44, 50
Tue Dec 21 01:46:51 2021, 1.64, 0.6415, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.7234, 614.4, 0.8006, 2048, 32, 44, 50
Tue Dec 21 01:46:53 2021, 1.712, 0.6223, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.6881, 597.9, 0.7731, 2048, 32, 45, 50
Tue Dec 21 01:46:55 2021, 1.668, 0.6134, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.7087, 591.2, 0.6779, 2048, 32, 45, 50
Tue Dec 21 01:47:04 2021, 2.143, 1.059, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.9871, 1036, 0.6236, 2048, 32, 45, 50
Tue Dec 21 01:47:07 2021, 2.026, 0.9582, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.7074, 935.1, 0.7717, 2048, 32, 45, 50
Tue Dec 21 01:47:09 2021, 2.03, 0.9638, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.6861, 940.9, 0.7857, 2048, 32, 46, 50
Tue Dec 21 01:47:11 2021, 1.997, 0.9562, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.6924, 934.5, 0.8066, 2048, 32, 46, 50
Tue Dec 21 01:47:13 2021, 1.949, 0.954, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.7049, 930.3, 0.7516, 2048, 32, 46, 50
Wed Dec 22 19:11:29 2021, 1.657, 0.00138, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04096, 0.0224, 0.1766, 64, 32, 40, 44
Wed Dec 22 19:11:51 2021, 1.129, 0.001529, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.08266, 0.04454, 0.2792, 64, 32, 40, 44
Wed Dec 22 19:29:23 2021, 1.241, 0.004913, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04506, 1.327, 0.1797, 64, 32, 39, 44
Wed Dec 22 19:30:21 2021, 1.274, 0.008994, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04534, 2.533, 0.1867, 64, 32, 39, 44
Wed Dec 22 19:30:56 2021, 1.363, 0.01154, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.05238, 4.838, 0.1966, 64, 32, 39, 44
Wed Dec 22 19:31:38 2021, 1.348, 0.01344, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.0496, 4.964, 0.2139, 64, 32, 39, 44
Wed Dec 22 19:32:40 2021, 1.392, 0.01712, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.05498, 4.931, 0.2248, 64, 32, 38, 44
Wed Dec 22 19:42:05 2021, 1.367, 0.01526, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.05418, 4.949, 0.2644, 64, 32, 39, 44
Wed Dec 22 20:04:06 2021, 1.437, 0.009429, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.04506, 2.732, 0.213, 64, 32, 39, 44
Wed Dec 22 20:06:25 2021, 1.594, 0.1422, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.09654, 62.94, 0.2012, 64, 32, 39, 44
Wed Dec 22 20:07:31 2021, 15.87, 14.1, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.013, 1.408e+04, 1.03, 2048, 32, 44, 44
Wed Dec 22 20:08:16 2021, 1.621, 0.02725, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.986, 1.065, 1.253, 2048, 32, 40, 44
Wed Dec 22 20:08:45 2021, 1.545, 0.0269, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.9901, 1.068, 1.247, 2048, 32, 39, 44
Wed Dec 22 20:09:25 2021, 2.457, 0.7438, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.9725, 717.2, 0.8172, 2048, 32, 41, 44
Wed Dec 22 20:09:58 2021, 1.148, 0.006331, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.05632, 4.667, 0.1889, 128, 32, 40, 44
Wed Dec 22 20:10:10 2021, 1.183, 0.01327, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.07472, 11.78, 0.2393, 128, 32, 40, 44
Sun Dec 26 02:19:50 2021, 2.748, 0.006189, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.0471, 4.901, 0.1333, 64, 32, -1, -1
Sun Dec 26 02:21:30 2021, 2.836, 0.005439, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.06086, 4.028, 0.1395, 64, 32, -1, -1
Sun Dec 26 02:24:59 2021, 5.375, 0.8274, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 1.007, 682.1, 0.6226, 2048, 32, -1, -1
Sun Dec 26 02:34:04 2021, 2.758, 0.005346, NVIDIA CUDA, NVIDIA GeForce GTX 1650 with Max-Q Design, 0.0553, 3.936, 0.1321, 64, 32, -1, -1
